hostPK,hostID,hostSince,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostTotalListings,hostVerifications,hostIdentityVerified
708,4729705,2013-01-16,within a few hours,1.0,1.0,1,4,Host Identity Verified
709,4730169,2013-01-16,within a day,1.0,0.999671592775041,2,6,Host Identity Verified
710,4746283,2013-01-17,within an hour,1.0,1.0,1,5,Host Identity Verified
711,4793121,2013-01-21,within a few hours,1.0,1.0,1,4,Host Identity Verified
712,4807375,2013-01-22,within a few hours,1.0,1.0,1,4,Host Identity Verified
713,4810767,2013-01-22,within an hour,1.0,1.0,1,6,Host Identity Verified
714,4855968,2013-01-26,within a day,1.0,1.0,1,4,Host Identity Verified
715,4873557,2013-01-27,within a few hours,1.0,1.0,1,5,Host Identity Verified
716,4874276,2013-01-28,within an hour,1.0,1.0,5,4,Host Identity Verified
717,4901731,2013-01-30,within a day,1.0,1.0,1,7,Host Identity Verified
718,4930653,2013-02-01,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
719,4933168,2013-02-01,within a day,0.8,1.0,2,5,Host Identity Verified
720,4944541,2013-02-03,within an hour,1.0,1.0,1,6,Host Identity Verified
721,4950263,2013-02-03,within a day,1.0,0.999671592775041,3,3,Host Identity Verified
722,4955103,2013-02-03,within an hour,1.0,0.999671592775041,2,4,Host Identity Verified
723,4962900,2013-02-04,within an hour,0.99,1.0,169,5,Host Identity Verified
724,4970133,2013-02-05,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
725,4993638,2013-02-06,within a few hours,1.0,1.0,1,4,Host Identity Verified
726,4994370,2013-02-06,within an hour,1.0,1.0,2,5,Host Identity Verified
727,5008607,2013-02-07,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
728,5011779,2013-02-08,within an hour,1.0,1.0,1,5,Host Identity Verified
729,5014920,2013-02-08,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
730,5029583,2013-02-09,within a day,1.0,1.0,1,4,Host Identity Not Verified
731,5038407,2013-02-10,within a day,0.6,1.0,1,4,Host Identity Verified
732,5040298,2013-02-10,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
733,5040711,2013-02-10,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
734,5049037,2013-02-11,within a few hours,0.86,1.0,1,5,Host Identity Verified
735,5062312,2013-02-12,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
736,5067360,2013-02-12,a few days or more,0.33,1.0,2,6,Host Identity Verified
737,5072241,2013-02-13,within a day,1.0,1.0,1,4,Host Identity Verified
738,5079733,2013-02-13,within an hour,1.0,1.0,1,5,Host Identity Verified
739,5090190,2013-02-14,within a few hours,1.0,1.0,2,4,Host Identity Verified
740,5091410,2015-06-11,within an hour,1.0,1.0,2,7,Host Identity Verified
741,5091846,2013-02-15,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
742,5098788,2013-02-15,within an hour,1.0,1.0,1,5,Host Identity Verified
743,5124845,2013-02-17,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
744,5137566,2013-02-18,within a few hours,1.0,1.0,1,6,Host Identity Verified
745,5164455,2013-02-20,within a few hours,1.0,1.0,2,3,Host Identity Not Verified
746,5177328,2013-02-21,within an hour,0.98,1.0,6,6,Host Identity Verified
747,5203265,2013-02-24,within an hour,1.0,1.0,1,5,Host Identity Verified
748,5214978,2013-02-24,within a day,1.0,1.0,1,6,Host Identity Verified
749,5215312,2013-02-24,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
750,5222362,2013-02-25,within a day,1.0,0.999671592775041,1,2,Host Identity Not Verified
751,5241841,2013-02-26,within a few hours,1.0,1.0,1,5,Host Identity Verified
752,5246897,2013-02-27,within a few hours,1.0,1.0,1,5,Host Identity Verified
753,5260336,2013-02-28,within a few hours,1.0,1.0,1,5,Host Identity Verified
754,5267359,2013-02-28,within an hour,0.9,1.0,3,5,Host Identity Verified
755,5269812,2013-02-28,within a few hours,1.0,1.0,1,6,Host Identity Verified
756,5275075,2013-03-01,within a day,0.75,1.0,1,5,Host Identity Verified
757,5282519,2013-03-01,within a few hours,1.0,1.0,1,4,Host Identity Verified
758,5295850,2013-03-03,within a day,1.0,1.0,1,5,Host Identity Verified
759,5304351,2013-03-03,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
760,5312600,2013-03-04,within a few hours,1.0,1.0,1,6,Host Identity Verified
761,5320481,2013-03-04,within an hour,1.0,1.0,1,5,Host Identity Verified
762,5325329,2013-03-04,within a few hours,0.97,1.0,9,6,Host Identity Verified
763,5325813,2013-03-04,within an hour,1.0,1.0,2,3,Host Identity Not Verified
764,5326074,2013-03-04,within a few hours,1.0,1.0,1,6,Host Identity Verified
765,5333441,2013-03-05,within an hour,1.0,1.0,2,4,Host Identity Verified
766,5365080,2013-03-07,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
767,5371112,2013-03-08,within an hour,1.0,1.0,1,5,Host Identity Verified
768,5387574,2013-03-09,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
769,5388825,2015-03-18,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
770,5407579,2013-03-10,within a few hours,1.0,1.0,1,4,Host Identity Verified
771,5420191,2013-03-11,within a few hours,1.0,1.0,1,4,Host Identity Verified
772,5425175,2013-03-12,within an hour,1.0,1.0,1,4,Host Identity Verified
773,5435488,2013-03-12,within an hour,1.0,1.0,1,4,Host Identity Verified
774,5463707,2013-03-14,within an hour,1.0,1.0,1,5,Host Identity Verified
775,5468524,2013-03-14,within a few hours,1.0,1.0,1,5,Host Identity Verified
776,5468952,2013-03-15,within an hour,1.0,1.0,1,5,Host Identity Verified
777,5474268,2013-03-15,within an hour,1.0,1.0,1,5,Host Identity Verified
778,5486919,2013-03-16,within a few hours,0.86,1.0,1,4,Host Identity Not Verified
779,5486995,2013-03-16,within a few hours,1.0,1.0,1,4,Host Identity Verified
780,5493132,2013-03-17,within an hour,0.71,1.0,1,4,Host Identity Verified
781,5506237,2013-03-17,within an hour,1.0,1.0,3,4,Host Identity Not Verified
782,5507055,2013-03-17,within an hour,1.0,1.0,2,4,Host Identity Verified
783,5525120,2013-03-19,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
784,5525234,2013-03-19,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
785,5544855,2013-03-20,within an hour,1.0,1.0,1,5,Host Identity Verified
786,5548892,2013-03-20,within an hour,1.0,0.999671592775041,1,4,Host Identity Not Verified
787,5551020,2013-03-20,within an hour,0.948867981790592,0.999671592775041,1,7,Host Identity Verified
788,5567436,2013-03-21,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
789,5570496,2013-03-22,within an hour,1.0,1.0,1,4,Host Identity Verified
790,5570855,2013-03-22,within an hour,1.0,1.0,2,5,Host Identity Verified
791,5589030,2013-03-23,within a few hours,1.0,1.0,1,5,Host Identity Verified
792,5630551,2013-03-26,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
793,5635244,2013-03-26,within an hour,1.0,1.0,2,6,Host Identity Verified
794,5656763,2013-03-27,within a day,0.88,1.0,1,4,Host Identity Verified
795,5658605,2013-03-27,within an hour,1.0,1.0,1,5,Host Identity Verified
796,5662531,2013-03-28,within an hour,1.0,1.0,1,7,Host Identity Verified
797,5679192,2013-03-29,within a day,1.0,1.0,1,3,Host Identity Not Verified
798,5680459,2013-03-29,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
799,5681275,2013-03-29,a few days or more,0.33,1.0,1,4,Host Identity Not Verified
800,5707983,2013-03-31,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
801,5720753,2013-04-01,within an hour,1.0,1.0,1,6,Host Identity Verified
802,5721704,2013-04-01,within a day,1.0,1.0,1,5,Host Identity Not Verified
803,5724883,2013-04-01,within an hour,1.0,1.0,1,5,Host Identity Verified
804,5730719,2013-04-02,within an hour,1.0,1.0,3,7,Host Identity Verified
805,5736221,2013-04-02,within an hour,1.0,1.0,1,5,Host Identity Verified
806,5744697,2013-04-03,within an hour,1.0,1.0,2,5,Host Identity Verified
807,5774906,2013-04-04,within an hour,1.0,1.0,1,5,Host Identity Verified
808,5776729,2013-04-04,within an hour,0.9,1.0,1,4,Host Identity Verified
809,5779421,2013-04-05,within an hour,1.0,1.0,1,5,Host Identity Verified
810,5787050,2013-04-05,within a few hours,1.0,1.0,3,5,Host Identity Verified
811,5790470,2013-04-05,within an hour,1.0,1.0,2,5,Host Identity Verified
812,5791843,2013-04-05,within a few hours,1.0,1.0,1,5,Host Identity Verified
813,5804983,2013-04-07,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
814,5806502,2013-04-07,within a few hours,1.0,1.0,1,5,Host Identity Verified
815,5820099,2013-04-07,within a few hours,1.0,1.0,7,4,Host Identity Verified
816,5836283,2013-04-08,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
817,5856339,2013-04-10,within an hour,1.0,1.0,1,5,Host Identity Verified
818,5872109,2013-04-10,within a few hours,1.0,1.0,1,5,Host Identity Verified
819,5872728,2013-04-11,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
820,5884790,2013-04-11,within a few hours,1.0,1.0,1,5,Host Identity Verified
821,5887608,2013-04-12,within an hour,1.0,0.999671592775041,1,4,Host Identity Verified
822,5889695,2013-04-12,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
823,5894733,2013-04-12,within a few hours,0.67,0.999671592775041,1,4,Host Identity Verified
824,5908266,2013-04-13,within an hour,1.0,1.0,1,5,Host Identity Verified
825,5934694,2013-04-15,within an hour,1.0,1.0,1,5,Host Identity Verified
826,5941255,2013-04-15,within an hour,1.0,1.0,1,5,Host Identity Verified
827,5946086,2013-04-16,within a few hours,0.9,1.0,1,4,Host Identity Not Verified
828,5976789,2013-04-17,within a few hours,1.0,1.0,1,6,Host Identity Verified
829,5976835,2013-04-17,within a day,0.5,1.0,1,3,Host Identity Not Verified
830,5992456,2013-04-18,within a day,1.0,1.0,1,4,Host Identity Verified
831,6031552,2013-04-21,within a few hours,1.0,1.0,1,5,Host Identity Verified
832,6033000,2013-04-21,within an hour,1.0,1.0,3,4,Host Identity Not Verified
833,6034195,2013-04-22,within a day,0.9,1.0,1,6,Host Identity Verified
834,6046471,2013-04-22,within an hour,1.0,1.0,2,4,Host Identity Not Verified
835,6047879,2013-04-22,within an hour,0.9,1.0,1,4,Host Identity Verified
836,6057750,2013-04-23,within a day,1.0,1.0,1,5,Host Identity Verified
837,6074466,2013-04-24,within a few hours,1.0,0.999671592775041,1,3,Host Identity Not Verified
838,6082692,2013-04-24,within an hour,1.0,1.0,1,5,Host Identity Verified
839,6092148,2013-04-25,within a few hours,1.0,1.0,1,7,Host Identity Verified
840,6097842,2013-04-26,within a few hours,1.0,1.0,2,5,Host Identity Verified
841,6117728,2013-04-27,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
842,6120181,2013-04-27,within an hour,1.0,1.0,1,4,Host Identity Verified
843,6136210,2013-04-28,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
844,6137030,2013-04-28,within a few hours,0.93,1.0,2,5,Host Identity Verified
845,6146718,2013-04-29,within a day,0.67,1.0,1,5,Host Identity Verified
846,6152910,2013-04-29,within an hour,1.0,1.0,2,5,Host Identity Verified
847,6162459,2013-04-30,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
848,6162826,2013-04-30,within a day,1.0,1.0,1,4,Host Identity Not Verified
849,6170760,2013-04-30,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
850,6179918,2013-05-01,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
851,6184895,2013-05-01,within an hour,0.71,1.0,1,5,Host Identity Verified
852,6218633,2013-05-04,within a day,1.0,1.0,2,6,Host Identity Verified
853,6223513,2013-05-04,within a day,1.0,0.999671592775041,3,4,Host Identity Verified
854,6278931,2013-05-07,within a few hours,1.0,1.0,1,5,Host Identity Verified
855,6281824,2013-05-08,within a day,0.67,1.0,1,6,Host Identity Verified
856,6288119,2013-05-08,within a few hours,1.0,1.0,1,5,Host Identity Verified
857,6291476,2013-05-08,within a few hours,0.88,1.0,1,5,Host Identity Verified
858,6296335,2013-05-08,within a day,1.0,1.0,1,6,Host Identity Verified
859,6305984,2013-05-09,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
860,6307839,2013-05-09,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
861,6327925,2013-05-10,within a few hours,1.0,1.0,1,5,Host Identity Verified
862,6349747,2013-05-12,within an hour,0.9,1.0,1,5,Host Identity Verified
863,6350194,2013-05-12,within an hour,1.0,1.0,1,5,Host Identity Verified
864,6358721,2013-05-13,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
865,6367857,2013-05-13,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
866,6372203,2013-05-13,within a few hours,0.99,1.0,7,5,Host Identity Verified
867,6374498,2013-05-13,within an hour,1.0,1.0,2,5,Host Identity Verified
868,6393323,2013-05-14,within an hour,1.0,1.0,1,4,Host Identity Verified
869,6397518,2013-05-14,within an hour,1.0,1.0,1,4,Host Identity Verified
870,6407320,2013-05-15,within an hour,1.0,1.0,4,5,Host Identity Verified
871,6421859,2013-05-16,within an hour,1.0,1.0,2,5,Host Identity Verified
872,6428916,2013-05-16,within an hour,1.0,1.0,1,5,Host Identity Verified
873,6431924,2013-05-16,within an hour,1.0,1.0,1,5,Host Identity Verified
874,6432543,2013-05-16,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
875,6432638,2013-05-16,within a day,0.6,1.0,1,6,Host Identity Verified
876,6433045,2013-05-17,within an hour,1.0,1.0,1,6,Host Identity Verified
877,6453002,2013-05-18,within a few hours,0.67,1.0,1,4,Host Identity Not Verified
878,6458694,2013-05-18,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
879,6494908,2013-05-21,within a few hours,1.0,1.0,1,5,Host Identity Verified
880,6506114,2013-05-21,within a day,1.0,0.999671592775041,2,6,Host Identity Verified
881,6530057,2013-05-22,within an hour,1.0,1.0,1,5,Host Identity Verified
882,6531875,2013-05-22,within an hour,1.0,1.0,3,5,Host Identity Verified
883,6533205,2013-05-23,within a few hours,1.0,1.0,1,5,Host Identity Verified
884,6544973,2013-05-23,within a day,0.5,0.999671592775041,1,6,Host Identity Verified
885,6549712,2013-05-24,within a few hours,1.0,0.999671592775041,1,4,Host Identity Verified
886,6561632,2013-05-24,within a few hours,1.0,1.0,2,5,Host Identity Verified
887,6565884,2013-05-25,within a day,1.0,1.0,1,5,Host Identity Verified
888,6568374,2013-05-25,within a few hours,1.0,1.0,1,5,Host Identity Verified
889,6569937,2013-05-25,within a day,0.75,1.0,1,4,Host Identity Not Verified
890,6576807,2013-05-26,within a few hours,1.0,1.0,1,4,Host Identity Verified
891,6577391,2013-05-26,within an hour,1.0,1.0,1,5,Host Identity Verified
892,6584748,2013-05-26,within a few hours,1.0,1.0,2,5,Host Identity Verified
893,6590511,2013-05-26,within an hour,1.0,1.0,2,5,Host Identity Verified
894,6592975,2013-05-27,within an hour,1.0,1.0,1,5,Host Identity Verified
895,6601753,2013-05-27,within an hour,0.88,1.0,1,5,Host Identity Verified
896,6614779,2013-05-28,within an hour,1.0,1.0,1,5,Host Identity Verified
897,6618367,2013-05-28,within a day,1.0,1.0,1,4,Host Identity Verified
898,6622693,2013-05-28,within an hour,0.9,1.0,1,3,Host Identity Not Verified
899,6645401,2013-05-29,within an hour,1.0,1.0,1,4,Host Identity Verified
900,6645576,2013-05-29,within an hour,1.0,1.0,1,5,Host Identity Verified
901,6654033,2013-05-30,within a few hours,1.0,1.0,1,5,Host Identity Verified
902,6657721,2013-05-30,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
903,6659833,2013-05-30,within a day,1.0,0.999671592775041,1,6,Host Identity Verified
904,6667088,2013-05-31,within a few hours,1.0,1.0,1,5,Host Identity Verified
905,6668610,2013-05-31,within a few hours,1.0,1.0,1,5,Host Identity Verified
906,6671256,2013-05-31,within an hour,1.0,1.0,1,5,Host Identity Verified
907,6674981,2013-05-31,within a day,1.0,1.0,1,6,Host Identity Verified
908,6678025,2013-06-01,within a few hours,1.0,1.0,1,6,Host Identity Verified
909,6680836,2013-06-01,a few days or more,0.43,1.0,1,5,Host Identity Verified
910,6719697,2013-06-03,within a few hours,1.0,1.0,1,4,Host Identity Verified
911,6725021,2013-06-03,within an hour,1.0,1.0,1,5,Host Identity Verified
912,6727475,2013-06-04,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
913,6743367,2013-06-04,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
914,6758953,2013-06-05,within an hour,1.0,1.0,1,5,Host Identity Verified
915,6762829,2013-06-05,within an hour,1.0,1.0,1,5,Host Identity Verified
916,6807326,2013-06-08,within an hour,1.0,1.0,1,5,Host Identity Verified
917,6807347,2013-06-08,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
918,6808886,2013-06-09,within a day,0.5,1.0,1,2,Host Identity Not Verified
919,6846442,2013-06-10,within a few hours,1.0,1.0,1,5,Host Identity Verified
920,6857832,2013-06-11,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
921,6883532,2013-06-12,within a few hours,1.0,1.0,1,4,Host Identity Verified
922,6885026,2013-06-12,within an hour,1.0,1.0,5,5,Host Identity Verified
923,6931145,2013-06-15,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
924,6933188,2013-06-16,within an hour,1.0,1.0,1,5,Host Identity Verified
925,6950390,2013-06-16,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
926,6963318,2013-06-17,within an hour,1.0,1.0,2,4,Host Identity Verified
927,6979871,2013-06-18,within a day,0.8,1.0,2,3,Host Identity Not Verified
928,6985440,2013-06-18,within an hour,0.9,1.0,1,5,Host Identity Verified
929,7053059,2013-06-22,within a few hours,0.9,1.0,1,4,Host Identity Verified
930,7057436,2013-06-22,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
931,7076008,2013-06-23,within an hour,1.0,1.0,1,5,Host Identity Verified
932,7096991,2013-06-24,within an hour,1.0,1.0,2,5,Host Identity Verified
933,7118717,2013-06-25,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
934,7129890,2013-06-26,within a day,0.5,1.0,1,3,Host Identity Not Verified
935,7178350,2013-06-29,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
936,7182858,2013-06-29,within an hour,1.0,1.0,1,4,Host Identity Not Verified
937,7207028,2013-06-30,within an hour,1.0,1.0,1,5,Host Identity Verified
938,7219180,2013-07-01,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
939,7227474,2013-07-01,a few days or more,0.25,1.0,1,4,Host Identity Verified
940,7229462,2013-07-02,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
941,7231139,2013-07-02,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
942,7237936,2013-07-02,within an hour,1.0,1.0,1,7,Host Identity Verified
943,7271601,2013-07-03,within a day,1.0,1.0,2,3,Host Identity Not Verified
944,7274409,2013-07-04,within a few hours,1.0,1.0,1,4,Host Identity Verified
945,7290828,2013-07-04,within an hour,1.0,1.0,1,4,Host Identity Verified
946,7307064,2013-07-05,within a day,0.86,1.0,1,5,Host Identity Verified
947,7317822,2013-07-06,within a few hours,1.0,1.0,3,5,Host Identity Verified
948,7319622,2013-07-06,within a few hours,0.9,1.0,1,5,Host Identity Verified
949,7325453,2013-07-07,within a day,0.89,1.0,1,5,Host Identity Verified
950,7352976,2013-07-08,within a few hours,1.0,1.0,1,4,Host Identity Verified
951,7354306,2013-07-08,within an hour,1.0,1.0,18,3,Host Identity Not Verified
952,7354398,2013-07-08,within a day,1.0,1.0,1,4,Host Identity Verified
953,7376011,2013-07-09,within a day,1.0,1.0,1,7,Host Identity Verified
954,7379061,2013-07-09,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
955,7402289,2013-07-10,within an hour,1.0,1.0,1,4,Host Identity Verified
956,7431966,2013-07-11,within an hour,1.0,1.0,1,5,Host Identity Verified
957,7441000,2013-07-12,within a few hours,1.0,1.0,1,4,Host Identity Verified
958,7448641,2013-07-12,within an hour,1.0,1.0,1,6,Host Identity Verified
959,7465403,2013-07-13,within an hour,1.0,1.0,1,5,Host Identity Verified
960,7466082,2013-07-13,within an hour,1.0,1.0,1,4,Host Identity Verified
961,7468167,2013-07-14,within an hour,1.0,1.0,1,5,Host Identity Verified
962,7475488,2013-07-14,within an hour,1.0,1.0,1,5,Host Identity Verified
963,7483949,2013-07-14,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
964,7488822,2013-07-15,within an hour,1.0,1.0,1,5,Host Identity Verified
965,7507895,2013-07-15,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
966,7556974,2013-07-17,within an hour,1.0,1.0,1,5,Host Identity Verified
967,7606108,2013-07-20,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
968,7611812,2013-07-20,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
969,7612120,2013-07-20,within an hour,1.0,1.0,1,3,Host Identity Not Verified
970,7613050,2013-07-20,within an hour,1.0,1.0,1,5,Host Identity Verified
971,7633740,2013-07-21,within a day,0.8,1.0,2,5,Host Identity Verified
972,7637853,2013-07-22,within an hour,1.0,1.0,1,7,Host Identity Verified
973,7673693,2013-07-23,within a few hours,0.86,1.0,5,6,Host Identity Verified
974,7675473,2013-07-23,within an hour,1.0,1.0,3,5,Host Identity Verified
975,7688686,2013-07-24,within a day,1.0,1.0,1,5,Host Identity Verified
976,7696606,2013-07-24,within a day,1.0,1.0,1,3,Host Identity Not Verified
977,7697138,2013-07-24,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
978,7700277,2013-07-24,within a few hours,0.71,1.0,1,4,Host Identity Verified
979,7703876,2013-07-24,within a day,0.86,1.0,1,6,Host Identity Verified
980,7719034,2013-07-25,within a few hours,0.89,1.0,1,6,Host Identity Verified
981,7719433,2013-07-25,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
982,7727480,2013-07-25,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
983,7728376,2013-07-25,a few days or more,0.33,1.0,1,5,Host Identity Verified
984,7730805,2013-07-26,within a few hours,0.9,1.0,2,5,Host Identity Verified
985,7740890,2013-07-26,within an hour,1.0,1.0,1,5,Host Identity Verified
986,7782878,2013-07-28,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
987,7785901,2013-07-28,within an hour,1.0,1.0,3,4,Host Identity Verified
988,7796684,2013-07-29,within an hour,1.0,1.0,3,5,Host Identity Verified
989,7804761,2013-07-29,within a day,1.0,1.0,1,5,Host Identity Verified
990,7805364,2013-07-29,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
991,7849723,2013-07-31,within a few hours,1.0,1.0,1,7,Host Identity Verified
992,7940700,2013-08-04,within an hour,1.0,1.0,2,6,Host Identity Verified
993,7942577,2013-08-05,within an hour,1.0,1.0,1,5,Host Identity Verified
994,7942852,2013-08-05,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
995,7953876,2013-08-05,within an hour,1.0,1.0,1,5,Host Identity Verified
996,7963866,2013-08-05,within an hour,1.0,1.0,1,5,Host Identity Verified
997,7964921,2013-08-05,within a few hours,1.0,1.0,2,4,Host Identity Verified
998,7979440,2013-08-06,within a day,1.0,1.0,1,6,Host Identity Verified
999,7980977,2013-08-06,within an hour,1.0,1.0,2,4,Host Identity Verified
1000,8012712,2013-08-07,within an hour,0.9,1.0,1,5,Host Identity Verified
1001,8026420,2013-08-08,within an hour,1.0,1.0,2,4,Host Identity Verified
1002,8053792,2013-08-09,within an hour,1.0,1.0,1,5,Host Identity Verified
1003,8083183,2013-08-11,within an hour,1.0,1.0,1,5,Host Identity Verified
1004,8110932,2013-08-12,within an hour,0.948867981790592,1.0,1,5,Host Identity Verified
1005,8115582,2013-08-12,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1006,8117374,2013-08-12,within a few hours,1.0,1.0,1,6,Host Identity Verified
1007,8117658,2013-08-12,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1008,8118817,2013-08-12,within a few hours,1.0,1.0,1,4,Host Identity Verified
1009,8136493,2013-08-13,within an hour,1.0,1.0,1,5,Host Identity Verified
1010,8141738,2013-08-13,within a day,0.75,1.0,1,4,Host Identity Verified
1011,8154571,2013-08-14,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1012,8200345,2013-08-16,within an hour,1.0,1.0,1,6,Host Identity Verified
1013,8201710,2013-08-16,within an hour,1.0,1.0,2,5,Host Identity Verified
1014,8204725,2013-08-16,within an hour,1.0,1.0,1,5,Host Identity Verified
1015,8206519,2013-08-16,within an hour,1.0,1.0,1,4,Host Identity Not Verified
1016,8242272,2013-08-18,within a few hours,1.0,1.0,1,4,Host Identity Verified
1017,8243075,2013-08-18,within a few hours,1.0,1.0,4,4,Host Identity Verified
1018,8245715,2013-08-19,within an hour,1.0,1.0,1,4,Host Identity Verified
1019,8246601,2013-08-19,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1020,8263503,2013-08-19,within an hour,1.0,1.0,1,5,Host Identity Verified
1021,8266794,2013-08-19,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
1022,8284327,2013-08-20,within a few hours,1.0,1.0,3,4,Host Identity Verified
1023,8303342,2013-08-21,within an hour,1.0,1.0,1,5,Host Identity Verified
1024,8306329,2013-08-21,within a day,0.69,1.0,1,6,Host Identity Verified
1025,8312164,2013-08-21,within an hour,1.0,1.0,1,5,Host Identity Verified
1026,8315334,2013-08-22,within a few hours,1.0,1.0,3,6,Host Identity Verified
1027,8350163,2015-09-06,within a few hours,1.0,0.999671592775041,1,3,Host Identity Not Verified
1028,8373933,2013-08-25,within a few hours,1.0,1.0,1,5,Host Identity Verified
1029,8403307,2013-08-26,within an hour,1.0,1.0,2,6,Host Identity Verified
1030,8414513,2013-08-26,within a few hours,1.0,1.0,1,5,Host Identity Verified
1031,8422684,2013-08-26,within a day,1.0,1.0,1,6,Host Identity Verified
1032,8462864,2013-08-27,within an hour,0.93,1.0,2,2,Host Identity Not Verified
1033,8481644,2013-08-28,within an hour,1.0,1.0,1,4,Host Identity Verified
1034,8501598,2013-08-28,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1035,8522646,2013-08-29,within an hour,1.0,1.0,1,4,Host Identity Verified
1036,8523373,2013-08-29,within a few hours,1.0,1.0,1,5,Host Identity Verified
1037,8527472,2013-08-30,within an hour,1.0,1.0,1,5,Host Identity Verified
1038,8534462,2013-08-30,within an hour,1.0,1.0,48,5,Host Identity Verified
1039,8537839,2013-08-30,within a few hours,1.0,0.999671592775041,1,4,Host Identity Verified
1040,8539521,2013-08-30,within a few hours,1.0,1.0,2,4,Host Identity Verified
1041,8540901,2013-08-30,a few days or more,0.4,1.0,1,5,Host Identity Verified
1042,8554626,2013-08-31,within an hour,0.95,1.0,2,5,Host Identity Verified
1043,8556853,2013-08-31,within an hour,1.0,1.0,1,6,Host Identity Verified
1044,8570233,2013-09-01,within an hour,1.0,1.0,1,5,Host Identity Verified
1045,8575503,2013-09-02,within a day,1.0,0.999671592775041,1,4,Host Identity Not Verified
1046,8594245,2013-09-02,within an hour,1.0,1.0,1,5,Host Identity Verified
