propertyPK,propertyID,propertyName,numberOfReviews,firstReview,lastReview,reviewScoresRating,reviewScoresAccuracy,reviewScoreCleanliness,reviewScoresCheckIn,reviewScoresCommunication,reviewScoresLocation,reviewScoresValues,reviewsPerMonth
1160,3908378,Private Suite in Ballard Craftsman,101,2014-08-23,2015-12-29,96.0,10.0,10.0,10.0,10.0,10.0,9.0,6.06
1161,3915826,Clean & modern 1BR in Wallingford,11,2014-09-21,2015-10-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7
1162,3916050,Cozy twin bed in a private room.,39,2014-08-25,2015-09-21,86.0,9.0,8.0,9.0,9.0,9.0,8.0,2.35
1163,3921664,Cozy Suite Near Capitol Hill & Lake,2,2015-12-28,2016-01-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0
1164,3922845,Stellar 4 bedroom Seattle Craftsman,0,2013-08-06,2015-08-30,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1165,3922853,Urban homestead close to everything,14,2014-12-03,2016-01-01,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.06
1166,3925572,Cute modern home in great location,3,2015-07-31,2015-08-15,87.0,9.0,8.0,10.0,9.0,9.0,7.0,0.57
1167,3925573,Cozy Apartment near Bumbershoot,5,2014-09-22,2015-09-14,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.32
1168,3926008,1 br apt/Capitol Hill Triplex,27,2014-08-29,2015-12-29,92.0,9.0,9.0,10.0,9.0,10.0,9.0,1.64
1169,3930270,"Private Room, Convenient Location",117,2014-09-21,2015-12-22,94.0,10.0,10.0,10.0,10.0,10.0,9.0,7.45
1170,3930681,Sunny Capitol Hill Adventure,52,2014-09-13,2015-08-24,93.0,10.0,9.0,10.0,10.0,10.0,9.0,3.26
1171,3931346,Frelard,0,2014-11-29,2015-12-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1172,3931571,2BD/1.5BA Townhouse Apt. in Fremont,25,2014-09-26,2015-12-06,94.0,10.0,10.0,10.0,9.0,9.0,10.0,1.61
1173,3932674,Brand new one bedroom in Cap Hill,9,2014-08-31,2015-10-18,91.0,10.0,10.0,9.0,10.0,10.0,9.0,0.55
1174,3939683,Lake Union Hacker House - 3FL 2p L,1,2015-09-19,2015-09-19,100.0,8.0,8.0,8.0,8.0,8.0,10.0,0.28
1175,3940265,Private Bed/Bath in Home: blue (B),39,2014-09-02,2015-11-29,95.0,10.0,10.0,9.0,9.0,9.0,9.0,2.39
1176,3946160,Near Downtown Studio,141,2014-08-28,2015-12-17,96.0,10.0,10.0,10.0,10.0,9.0,10.0,8.55
1177,3946631,Charming Tudor Apt in Capitol Hill,8,2014-09-03,2015-09-14,95.0,10.0,10.0,10.0,9.0,10.0,9.0,0.49
1178,3946674,The Corner Room at The Farmhouse,33,2014-10-05,2015-12-22,95.0,10.0,10.0,10.0,10.0,9.0,9.0,2.17
1179,3951768,"Private, Spacious, Studio",37,2014-09-01,2015-11-27,89.0,9.0,9.0,9.0,10.0,8.0,9.0,2.26
1180,3953365,N Beacon Hill Guestroom w/ Parking,57,2014-08-26,2015-12-31,96.0,10.0,10.0,10.0,10.0,9.0,9.0,3.44
1181,3953611,Seattle: Private Luxury 1BD Suite,53,2014-08-29,2015-09-30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.22
1182,3959442,"Modern Studio, Lovely Neighborhood",68,2014-09-14,2015-12-27,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.27
1183,3959460,upper level apt in duplex with view,45,2014-08-31,2015-12-28,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.74
1184,3961077,Bedroom in artistic Northwest home,18,2014-09-07,2015-11-06,93.0,9.0,10.0,10.0,10.0,9.0,9.0,1.11
1185,3963320,Balcony Apartment on Fremont Hill,2,2014-09-01,2014-11-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.12
1186,3968416,Enjoy West Seattle with Lovely View,31,2014-08-31,2015-08-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.89
1187,3970736,Central Cozy private full 1 BR+ apt,51,2014-08-31,2016-01-01,97.0,10.0,10.0,10.0,10.0,9.0,9.0,3.11
1188,3971137,Quaint Wallingford Studio,5,2014-11-22,2014-12-31,88.0,10.0,10.0,10.0,10.0,10.0,9.0,0.37
1189,3971346,In City 50s Modern Urban Homestead,35,2014-09-01,2015-12-07,98.0,10.0,9.0,10.0,10.0,10.0,9.0,2.14
1190,3971934,99 Walkscore Sky-Hi. Convention Ctr,48,2014-08-31,2015-10-30,95.0,9.0,10.0,10.0,10.0,9.0,9.0,2.93
1191,3975434,One private bedroom in a large Apt,17,2014-08-31,2015-08-27,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.04
1192,3977450,N Beacon Hill Zen Room w/ Parking,67,2014-10-11,2015-12-31,94.0,10.0,10.0,10.0,10.0,9.0,10.0,4.46
1193,3977605,Vintage Downtown Seattle Studio!,102,2014-09-19,2015-12-29,88.0,9.0,9.0,10.0,9.0,9.0,9.0,6.47
1194,3979496,Large bright room & TV in Seattle,31,2014-08-30,2015-11-07,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.89
1195,3986788,Spacious Private Suite,6,2015-07-19,2015-12-13,90.0,9.0,10.0,9.0,9.0,10.0,10.0,1.06
1196,3986793,"Quiet, bright room in North Seattle",26,2014-08-30,2015-08-23,92.0,10.0,10.0,10.0,10.0,9.0,9.0,1.58
1197,3987838,Madrona Casita,19,2014-11-05,2015-12-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.34
1198,3992155,Downtown Seattle Studio - Belltown,45,2014-10-11,2015-12-20,98.0,10.0,10.0,10.0,10.0,10.0,9.0,2.99
1199,3993960,Green on Green - Middle Level Apt.,20,2014-09-14,2015-11-10,96.0,10.0,9.0,10.0,10.0,9.0,10.0,1.26
1200,3994397,Bright West Seattle Location,12,2015-06-05,2015-08-10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.68
1201,3994601,Crayola Home Green Room-Bunk Bed 5,20,2014-09-08,2015-11-27,94.0,9.0,9.0,10.0,10.0,10.0,10.0,1.24
1202,3994634,Crayola Home Green room-Bunk Bed 6,25,2014-09-06,2015-11-12,90.0,9.0,9.0,9.0,10.0,9.0,9.0,1.54
1203,3995007,POSH URBAN GETAWAY | WATERFRONT,67,2014-09-08,2015-12-20,94.0,10.0,10.0,10.0,10.0,10.0,9.0,4.15
1204,3998922,Private Bed/Bath near Downtown,17,2014-09-29,2015-10-22,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1.1
1205,3998984,"Studio Apt., Belltown, Seattle",28,2014-09-07,2015-12-12,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1.73
1206,4008373,Ultra-Modern 2Bed w/ Amazing Views,26,2014-09-11,2015-12-29,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1.62
1207,4009295,99 Comfy 1Bed in Cap Hill,44,2014-09-06,2015-09-07,94.0,10.0,10.0,10.0,10.0,10.0,9.0,2.72
1208,4009508,99 Lux Pikes Market 2BD,38,2014-09-14,2015-10-06,98.0,10.0,10.0,10.0,10.0,10.0,9.0,2.38
1209,4016079,Close to the UW in Laurelhurst,15,2014-09-23,2015-12-26,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.96
1210,4016650,The Gallery - Lake Union View Room,36,2015-03-01,2015-11-18,97.0,10.0,10.0,10.0,10.0,9.0,10.0,3.48
1211,4017140,Bed & Bath + Garden Oasis = Peace,37,2014-09-16,2015-11-16,95.0,10.0,9.0,10.0,10.0,9.0,10.0,2.33
1212,4022127,Alki Beach Town House ,61,2014-12-29,2015-12-25,90.0,9.0,9.0,10.0,10.0,10.0,9.0,4.92
1213,4023177,Whole second floor in Ballard 华语没问题,33,2015-05-31,2015-09-24,96.0,10.0,9.0,10.0,10.0,10.0,9.0,4.52
1214,4024844,Newly Renovated Apartment,41,2015-02-22,2015-12-21,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.88
1215,4025593,Cozy room by Green Lake!,107,2014-10-05,2015-12-12,97.0,10.0,9.0,10.0,10.0,9.0,10.0,7.02
1216,4025954,Greenlake Getaway,33,2014-09-12,2015-11-15,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.06
1217,4026757,YELLOW SUITE - super clean-new bed,86,2014-09-12,2015-12-31,97.0,10.0,10.0,10.0,10.0,10.0,10.0,5.38
1218,4030600,Bright and Lovely Guest Room,32,2014-09-19,2015-07-13,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2.03
1219,4030640,Spectacular View Apartment,10,2015-07-11,2015-11-25,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.69
1220,4031625,8th Ave Condos Modern 1BD 2,36,2014-09-12,2015-12-11,97.0,10.0,10.0,10.0,10.0,9.0,9.0,2.25
1221,4038347,Queen size bed in a private room,48,2014-09-14,2015-12-13,83.0,9.0,8.0,9.0,9.0,9.0,9.0,3.01
1222,4041868,Seward Park-Sleeps 10- Intl Dist.,7,2015-02-12,2015-08-31,71.0,7.0,7.0,9.0,10.0,6.0,7.0,0.64
1223,4046863,BLUE SUITE - super clean - new bed,73,2014-09-12,2015-12-24,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.56
1224,4047058,GREEN SUITE - super clean - new bed,49,2014-09-14,2015-12-31,95.0,10.0,10.0,10.0,10.0,10.0,10.0,3.08
1225,4047399,One bedroom in Lower Queen Anne,5,2014-11-02,2015-09-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.35
1226,4053092, Private bed/bath in Ballard,24,2014-10-06,2015-10-06,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.58
1227,4053644,Sunny Belltown Large One-Bedroom,5,2014-09-22,2015-06-24,100.0,8.0,9.0,8.0,9.0,10.0,9.0,0.32
1228,4053972,Sweet and Cozy Madrona Apartment,65,2014-09-11,2015-12-18,94.0,10.0,10.0,10.0,10.0,10.0,10.0,4.05
1229,4061051,Private Floor in Sleek Modern House,6,2014-09-12,2015-06-20,83.0,9.0,9.0,9.0,9.0,10.0,8.0,0.38
1230,4061207,Family friendly home near downtown ,3,2015-09-30,2015-11-18,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.93
1231,4066344,West Seattle Guest Room,0,2015-07-25,2015-10-17,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1232,4069543,West Seattle - Private Family Suite,67,2014-09-10,2015-11-18,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.17
1233,4075152,The Ranch: Bed + Breakfast,0,2014-01-27,2016-01-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1234,4077920,Unique loft with private roof deck,1,2015-07-28,2015-07-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.19
1235,4082250,Apartment in heart of Capitol Hill,3,2014-09-29,2015-07-21,60.0,9.0,6.0,9.0,9.0,9.0,7.0,0.19
1236,4082986,Lovely Studio Apt in D.T. Seattle !,115,2014-09-12,2015-12-21,95.0,9.0,10.0,10.0,10.0,10.0,10.0,7.19
1237,4084398,Phinney Suites Retreat Sunny 2 Bdrm,0,2015-02-18,2015-08-02,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1238,4084712,"Quaint & Cozy, a Place to Call Home",45,2014-10-11,2015-12-22,93.0,10.0,9.0,10.0,10.0,9.0,9.0,2.99
1239,4085439,Historic Ballard House,6,2014-09-21,2015-05-29,92.0,10.0,10.0,10.0,10.0,10.0,8.0,0.38
1240,4092037,Modern 3 BR home in Seattle,1,2015-01-04,2015-01-04,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0.08
1241,4100009,Spacious 1BR in quirky Fremont,41,2014-09-21,2015-11-25,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.61
1242,4104442,Elegant Townhouse in Phinney Ridge,13,2014-09-28,2015-09-30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.84
1243,4105081,Private Bedroom in W. Seattle Home,2,2014-10-18,2015-06-27,90.0,9.0,9.0,10.0,10.0,8.0,9.0,0.14
1244,4105164,"New, Bright, Modern in W. Seattle *",53,2014-09-19,2015-12-01,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.36
1245,4106041,99 Modern 1Bed,20,2014-09-29,2015-08-23,94.0,10.0,10.0,10.0,10.0,9.0,9.0,1.3
1246,4110396,Private room W/ views in downtown,60,2014-09-29,2015-12-14,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.89
1247,4111137,Central Districts Central Digs,15,2015-01-18,2016-01-02,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1.28
1248,4111954,Spacious Apartment in Phinney Ridge,11,2014-11-30,2015-12-31,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0.82
1249,4116645,Peaceful One Bedroom Apartment,20,2014-10-21,2015-11-03,92.0,9.0,9.0,10.0,10.0,9.0,9.0,1.36
1250,4118282,"Private, clean, spacious Townhome",88,2014-10-27,2016-01-02,95.0,10.0,10.0,10.0,10.0,9.0,9.0,6.07
1251,4121334,Dog-friendly 2BR townhome w/ patio!,9,2015-04-26,2015-12-14,98.0,10.0,10.0,10.0,10.0,9.0,9.0,1.06
1252,4122325,Spacious 3bd/2ba Green Lake Home,26,2014-10-26,2015-11-15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.79
1253,4125779,Cozy Queen Anne Finished Basement,11,2014-09-27,2015-10-18,84.0,9.0,9.0,9.0,9.0,10.0,8.0,0.71
1254,4126284,"Private Room, Shared 1.5 bath",7,2014-09-20,2015-10-11,89.0,10.0,9.0,9.0,9.0,7.0,9.0,0.44
1255,4127196,"Large, private studio in Ballard",4,2015-07-09,2015-08-25,90.0,10.0,10.0,10.0,10.0,10.0,10.0,0.67
1256,4129218,Stylish  Studio Apt w/ Full Kitchen,2,2015-12-14,2015-12-30,90.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0
1257,4130102,Charming Greenlake Getaway,0,2012-08-12,2015-11-17,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1258,4130112,Warm family home w/ hot tub + honey,2,2014-09-26,2015-04-15,100.0,10.0,8.0,10.0,10.0,8.0,10.0,0.13
1259,4135710,Floating Home~Kayaks~SUPs~Bikes,0,2015-08-08,2015-08-08,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1260,4137114,P2 Cosmo living: Winter promo,54,2014-10-10,2015-12-19,94.0,9.0,10.0,9.0,10.0,10.0,9.0,3.58
1261,4138423, Sunny Ballard Digs,38,2014-10-25,2015-12-20,94.0,10.0,9.0,10.0,10.0,9.0,9.0,2.61
1262,4144767,Ballard Cottage- Charming Tiny Home,5,2015-05-27,2015-09-15,84.0,9.0,9.0,8.0,9.0,8.0,8.0,0.67
1263,4151093,Belltown Court Home Port Suite,3,2014-09-25,2015-10-12,87.0,10.0,10.0,10.0,10.0,10.0,9.0,0.19
1264,4151430,Belltown Crt Home Port Deluxe Suite,4,2015-06-02,2015-09-08,95.0,9.0,10.0,9.0,10.0,10.0,10.0,0.55
1265,4157572,Modern Amenities in Spacious Home,67,2014-11-10,2015-12-16,98.0,10.0,10.0,10.0,10.0,9.0,10.0,4.77
1266,4163204,RENT ENTIRE UPPER LEVEL OR  A ROOM!,0,2015-07-27,2015-12-20,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1267,4163306,Belltown Court Loft Penthouse,2,2015-06-22,2015-07-18,90.0,9.0,10.0,9.0,9.0,9.0,9.0,0.3
1268,4163851,Georgetown Townhouse,19,2014-09-30,2015-11-09,93.0,10.0,10.0,10.0,9.0,8.0,9.0,1.23
1269,4165387,2BD SEA Pike Place & Belltown Haven,26,2015-04-26,2015-12-30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.07
1270,4170863,Mother in Law Apartment- Queen Bed,5,2014-09-29,2014-11-02,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.32
1271,4180905,1 Bdrm Modern Apt w/Great Location!,29,2014-09-29,2015-11-16,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.88
1272,4181226,Private 1BRD in Charming Ravenna ,1,2014-12-18,2014-12-18,100.0,8.0,10.0,9.786708860759491,10.0,10.0,10.0,0.08
1273,4182732,Beautiful West Seattle Craftsman,0,2015-05-17,2015-10-19,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1274,4184211,Bdrm in Designers Cap Hill Apt,22,2014-11-15,2015-09-27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.59
1275,4187961,ECO PIED A TERRE-All New w/ Parking,5,2015-11-09,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.63
1276,4190689,Centennial Tower - 1 Bdr Water View,0,2015-09-05,2015-12-24,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1277,4190771,Centennial Tower 2 Bdr Pets Welcome,4,2014-10-29,2015-08-29,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.28
1278,4199019,Majesty Suite Capitol Hill Home,0,2013-05-10,2015-12-30,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1279,4205026,Seattle Room by UW & Childrens Hosp,20,2015-07-10,2015-12-06,94.0,10.0,9.0,10.0,10.0,10.0,9.0,3.35
1280,4208555,Private Suite with Kitchenette,54,2014-11-08,2015-11-20,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.83
1281,4210585,Best Condo Near Pike Place! MT2,6,2015-05-07,2015-10-18,97.0,9.0,10.0,10.0,10.0,10.0,10.0,0.74
1282,4211081,Cozy Capitol Hill Home,70,2014-10-27,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,9.0,4.83
1283,4211629,"Spectacular Views, Supersized Suite",7,2014-11-17,2015-07-13,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.51
1284,4211836,Steps from Greenlake!,4,2014-10-11,2015-07-18,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.27
1285,4218733,Walkers Dream on Queen Anne Hill,71,2014-10-09,2016-01-01,90.0,10.0,8.0,10.0,10.0,10.0,9.0,4.7
1286,4223597,Pike/Pine Urban Oasis Unit C,25,2014-10-28,2016-01-01,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1.73
1287,4225225,Queen Rm in Capitol Hill Guesthouse,15,2014-10-27,2015-10-27,93.0,9.0,10.0,9.0,9.0,10.0,9.0,1.03
1288,4226386,"Brick walls, Historic District DT",2,2015-12-14,2015-12-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0
1289,4231670,Exposed brick beauty in CapitolHill,4,2014-11-05,2014-12-31,80.0,9.0,9.0,9.0,10.0,10.0,9.0,0.28
1290,4235559,"Modern, Sunny 3BR/3B Greenlake Home",6,2015-06-20,2015-08-09,93.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9
1291,4236723,Ballard Bunkhouse - Bottom Bunk,113,2014-10-12,2016-01-02,94.0,9.0,9.0,10.0,10.0,10.0,9.0,7.53
1292,4238106,Sweet City Space,6,2015-09-07,2015-10-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5
1293,4240933,Downtown Seattle Vacation Spot! MT2,6,2015-03-28,2015-08-13,87.0,8.0,10.0,10.0,10.0,10.0,9.0,0.64
1294,4241862,Capital Hill 1Bed Vintage Fun! ,22,2014-10-14,2015-06-21,92.0,10.0,9.0,10.0,10.0,9.0,9.0,1.47
1295,4242626,Centennial Tower - 3 Bdr Water View,3,2015-02-21,2015-12-06,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0.28
1296,4243163,Centennial Tower 3 Bdr Penthouse ,4,2015-04-06,2015-10-19,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.44
1297,4250367,Luxury in Queen Anne very walkable!,8,2014-10-13,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.53
1298,4250639,City 2 Bdrm Condo Convention Center,4,2015-01-20,2015-06-27,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.34
1299,4250749,Fremont Jet City 3 Bdrm Townhome,6,2015-03-30,2015-08-14,97.0,9.0,10.0,9.0,10.0,9.0,9.0,0.64
1300,4250938,Greenlake Classic 2 Bdrm Craftsman ,2,2015-03-11,2015-08-07,90.0,10.0,9.0,10.0,10.0,9.0,8.0,0.2
1301,4251235,Harbor Steps- Water Views 15th Flr!,8,2015-03-13,2015-12-05,93.0,10.0,10.0,10.0,9.0,10.0,9.0,0.81
1302,4251426,Harbor Steps- Water Views 16th Flr!,3,2015-03-18,2015-10-24,73.0,9.0,10.0,10.0,10.0,10.0,7.0,0.31
1303,4252591,West seattle cozy home,0,2015-09-07,2015-10-22,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1304,4256558,1 Bedroom Glimmering Skyline Oasis,1,2015-01-18,2015-01-18,80.0,8.0,10.0,10.0,8.0,10.0,8.0,0.09
1305,4256705,"Comfortable, convenient,roof access",11,2014-11-09,2015-12-19,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.78
1306,4257097,Metropolitan Tower Upscale 1 Bdrm,2,2015-08-23,2015-10-12,100.0,9.0,10.0,9.0,8.0,9.0,8.0,0.44
1307,4258515,**Be in the MIDDLE OF EVERYTHING!*,23,2015-05-25,2015-10-08,77.0,8.0,8.0,9.0,9.0,9.0,8.0,3.07
1308,4258762,Sunny Corner Apartment Wallingford,25,2014-10-28,2015-09-03,92.0,10.0,9.0,10.0,10.0,10.0,9.0,1.73
1309,4264012,Designers Haven-Free Park/Easy Bus,43,2014-10-07,2016-01-01,93.0,9.0,10.0,10.0,10.0,9.0,9.0,2.84
1310,4264043,Fantastic downtown location! #211,76,2014-10-13,2015-12-14,87.0,9.0,8.0,9.0,9.0,10.0,9.0,5.08
1311,4264056,Fantastic downtown location! #110,65,2014-12-14,2015-12-15,79.0,9.0,8.0,9.0,9.0,10.0,9.0,5.04
1312,4270642,Remodeled wood Floor walk to UW 101,12,2014-10-18,2015-10-24,88.0,9.0,9.0,9.0,9.0,9.0,8.0,0.81
1313,4271174,Magnolia Midcentury Private Den,30,2015-05-20,2015-10-05,97.0,10.0,10.0,10.0,10.0,9.0,10.0,3.91
1314,4271221,"Spectacular view, great location.",78,2014-10-25,2015-12-31,97.0,10.0,10.0,10.0,10.0,10.0,10.0,5.35
1315,4277026,Bright and spacious Cap Hill room,7,2014-11-27,2015-10-03,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0.52
1316,4278896,Room & Private Bath in Sunny Apt,33,2014-10-19,2015-11-13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.23
1317,4279578,Bright GreenLake studio - all yours,47,2014-10-28,2015-12-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.25
1318,4279876,"Seattle Sunyside Suite, private 2BR",64,2014-10-17,2015-12-20,97.0,10.0,10.0,10.0,10.0,10.0,10.0,4.31
1319,4287974,Cozy Seattle Home for 2-6 guests,33,2014-12-13,2016-01-01,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.55
1320,4288801,Beautiful Ravenna hardwood UW suite,6,2014-11-29,2015-12-20,90.0,10.0,10.0,9.0,10.0,9.0,10.0,0.45
1321,4297068,Modern + Green 2BD Townhouse,6,2014-10-30,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.42
1322,4310055,Perfect place to see the city!,0,2015-02-16,2016-01-02,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1323,4311078,Ravenna Craftsman - 4 Bdrm by UW!,2,2015-09-21,2015-11-25,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.57
1324,4311244,Metropolitan Tower Classic 2 Bdrm ,1,2015-08-02,2015-08-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.19
1325,4316910,Cozy Suite ~1 Mile from Seahawks,18,2015-06-15,2015-10-22,89.0,9.0,9.0,9.0,9.0,9.0,10.0,2.65
1326,4317390,Comfort in Ballard/Fremont for 8!,39,2014-11-23,2015-12-21,95.0,10.0,10.0,9.0,10.0,10.0,9.0,2.87
1327,4318031,Aunt Sallys Studio-GREAT Location!,49,2014-10-20,2015-12-06,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.33
1328,4318709,Capital Hill Couch,14,2015-03-29,2015-11-10,92.0,9.0,9.0,10.0,10.0,10.0,10.0,1.49
1329,4318814,Top of Phinney Ridge With a View,63,2014-11-23,2015-12-06,95.0,10.0,10.0,10.0,10.0,10.0,10.0,4.63
1330,4322622,Modern Rowhouse with Roof View,11,2015-10-10,2015-12-15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.79
1331,4324317,Adorable studio w/ sleeping alcove,17,2015-03-28,2015-08-17,87.0,9.0,9.0,10.0,9.0,9.0,9.0,1.8
1332,4324917,Cozy bedroom on Queen Anne Hill,30,2015-02-22,2015-12-07,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.84
1333,4334804,"New, modern, kid-friendly home...",0,2012-06-18,2015-12-06,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1334,4340410,Modern 1 bedroom condo in EastLake,5,2014-10-26,2015-12-30,76.0,8.0,7.0,9.0,10.0,8.0,8.0,0.34
1335,4340838,Great Greenlake studio apartment ,37,2015-01-01,2015-12-14,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.01
1336,4349344,Sweet Retreat ,36,2014-11-17,2015-12-16,96.0,10.0,10.0,10.0,10.0,10.0,9.0,2.61
1337,4357979,Sunny room in Fremont duplex,16,2014-11-10,2015-10-10,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.14
1338,4360485,Urban homestead room for 2 (queen),16,2015-02-28,2015-12-01,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1.54
1339,4360604,Urban homestead room for 1 or 2,16,2015-03-24,2015-11-29,95.0,9.0,9.0,10.0,10.0,9.0,10.0,1.67
1340,4363919,Belltown Court 2 Bdrm Urban Retreat,5,2014-11-10,2015-10-12,88.0,9.0,10.0,10.0,10.0,10.0,9.0,0.36
1341,4364285,Private Townhome 2 bedroom 1.5 bath,7,2014-11-29,2015-12-14,94.0,9.0,9.0,9.0,10.0,9.0,10.0,0.52
1342,4370312,Comfy Craftsman with Mountain View,4,2015-12-13,2015-12-24,95.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0
1343,4374326,N Beacon Hill Rec Room w/ Parking,46,2014-10-23,2015-12-31,95.0,10.0,9.0,10.0,10.0,9.0,9.0,3.14
1344,4378803,Modern West Seattle Cottage,17,2014-12-14,2015-10-02,93.0,9.0,10.0,10.0,10.0,10.0,10.0,1.32
1345,4379551,Cute 2 bedroom house on Alki Beach,0,2014-07-12,2015-09-07,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
